"PP","MOI","p_Infected_Comp"
0.7,1.65958690743756,1
0.7,1.69824365246175,1
0.7,1.73780082874938,1
0.7,1.77827941003892,1
0.7,1.81970085860998,1
0.7,1.86208713666287,1
0.7,1.90546071796325,1
0.7,1.94984459975805,1
0.7,1.99526231496888,1
0.7,2.04173794466953,1
0.7,2.08929613085404,1
0.7,2.13796208950223,1
0.7,2.18776162394955,1
0.7,2.23872113856834,1
0.7,2.29086765276777,1
0.7,2.34422881531992,1
0.7,2.39883291901949,1
0.7,2.45470891568503,1
0.7,2.51188643150958,1
0.7,2.57039578276886,1
0.7,2.63026799189538,1
0.7,2.69153480392691,1
0.7,2.75422870333817,1
0.7,2.81838293126446,1
0.7,2.88403150312661,1
0.7,2.95120922666638,1
0.7,3.01995172040202,1
0.7,3.09029543251359,1
0.7,3.16227766016838,1
0.7,3.23593656929628,1
0.7,3.31131121482591,1
0.7,3.38844156139203,1
0.7,3.46736850452532,1
0.7,3.54813389233575,1
0.7,3.63078054770102,1
0.7,3.71535229097173,1
0.7,3.80189396320561,1
0.7,3.8904514499428,1
0.7,3.98107170553498,1
0.7,4.07380277804113,1
0.7,4.16869383470335,1
0.7,4.26579518801593,1
0.7,4.36515832240166,1
0.7,4.46683592150963,1
0.7,4.57088189614875,1
0.7,4.67735141287198,1
0.7,4.78630092322638,1
0.7,4.89778819368447,1
0.7,5.01187233627272,1
0.7,5.12861383991365,1
0.7,5.24807460249772,1
0.7,5.37031796370253,1
0.7,5.49540873857625,1
0.7,5.62341325190349,1
0.7,5.75439937337157,1
0.7,5.8884365535559,1
0.7,6.02559586074358,1
0.7,6.16595001861482,1
0.7,6.30957344480193,1
0.7,6.45654229034656,1
0.7,6.60693448007596,1
0.7,6.76082975391982,1
0.7,6.91830970918936,1
0.7,7.07945784384139,1
0.7,7.24435960074991,1
0.7,7.41310241300918,1
0.7,7.58577575029184,1
0.7,7.76247116628691,1
0.7,7.94328234724282,1
0.7,8.12830516164099,1
0.7,8.31763771102671,1
0.7,8.51138038202376,1
0.7,8.70963589956081,1
0.7,8.91250938133746,1
0.7,9.1201083935591,1
0.7,9.3325430079699,1
0.7,9.54992586021437,1
0.7,9.77237220955811,1
0.7,10,1
0.7,10.2329299228075,1
0.7,10.471285480509,1
0.7,10.7151930523761,1
0.7,10.9647819614319,1
0.7,11.2201845430196,1
0.7,11.4815362149688,1
0.7,11.7489755493953,1
0.7,12.0226443461741,1
0.7,12.3026877081238,1
0.7,12.5892541179417,1
0.7,12.8824955169313,1
0.7,13.1825673855641,1
0.7,13.4896288259165,1
0.7,13.8038426460288,1
0.7,14.1253754462276,1
0.7,14.4543977074593,1
0.7,14.7910838816821,1
0.7,15.1356124843621,1
0.7,15.4881661891248,1
0.7,15.8489319246111,1
0.7,16.2181009735893,1
0.7,16.5958690743756,1
0.7,16.9824365246175,1
0.7,17.3780082874938,1
0.7,17.7827941003892,1
0.7,18.1970085860998,1
0.7,18.6208713666287,1
0.7,19.0546071796325,1
0.7,19.4984459975805,1
0.7,19.9526231496888,1
0.7,20.4173794466953,1
0.7,20.8929613085404,1
0.7,21.3796208950223,1
0.7,21.8776162394955,1
0.7,22.3872113856834,1
0.7,22.9086765276777,1
0.7,23.4422881531992,1
0.7,23.9883291901949,1
0.7,24.5470891568503,1
0.7,25.1188643150958,1
0.7,25.7039578276886,1
0.7,26.3026799189538,1
0.7,26.9153480392691,1
0.7,27.5422870333817,1
0.7,28.1838293126446,1
0.7,28.8403150312661,1
0.7,29.5120922666638,1
0.7,30.1995172040202,1
0.7,30.9029543251359,1
0.7,31.6227766016838,1
0.7,32.3593656929628,1
0.7,33.1131121482591,1
0.7,33.8844156139203,1
0.7,34.6736850452532,1
0.7,35.4813389233575,1
0.7,36.3078054770102,1
0.7,37.1535229097173,1
0.7,38.0189396320561,1
0.7,38.904514499428,1
0.7,39.8107170553498,1
0.7,40.7380277804113,1
0.7,41.6869383470336,1
0.7,42.6579518801593,1
0.7,43.6515832240166,1
0.7,44.6683592150963,1
0.7,45.7088189614875,1
0.7,46.7735141287198,1
0.7,47.8630092322638,1
0.7,48.9778819368447,1
0.7,50.1187233627273,1
0.7,51.2861383991365,1
0.7,52.4807460249772,1
0.7,53.7031796370253,1
0.7,54.9540873857625,1
0.7,56.2341325190349,1
0.7,57.5439937337157,1
0.7,58.884365535559,1
0.7,60.2559586074358,1
0.7,61.6595001861482,1
0.7,63.0957344480193,1
0.7,64.5654229034656,1
0.7,66.0693448007596,1
0.7,67.6082975391982,1
0.7,69.1830970918936,1
0.7,70.7945784384139,1
0.7,72.4435960074991,1
0.7,74.1310241300918,1
0.7,75.8577575029184,1
0.7,77.6247116628691,1
0.7,79.4328234724282,1
0.7,81.2830516164099,1
0.7,83.1763771102671,1
0.7,85.1138038202376,1
0.7,87.0963589956081,1
0.7,89.1250938133746,1
0.7,91.201083935591,1
0.7,93.325430079699,1
0.7,95.4992586021437,1
0.7,97.7237220955811,1
0.7,100,1
0.8,1e-04,0.167791451057839
0.8,0.000102329299228075,0.171700275815798
0.8,0.00010471285480509,0.175700170466191
0.8,0.000107151930523761,0.179793257320378
0.8,0.000109647819614319,0.183981708172813
0.8,0.000112201845430196,0.188267745455922
0.8,0.000114815362149688,0.192653643421989
0.8,0.000117489755493953,0.197141729352677
0.8,0.000120226443461741,0.201734384796848
0.8,0.000123026877081238,0.206434046837328
0.8,0.000125892541179417,0.21124320938732
0.8,0.000128824955169313,0.216164424517136
0.8,0.000131825673855641,0.221200303811984
0.8,0.000134896288259165,0.226353519761518
0.8,0.000138038426460289,0.231626807181922
0.8,0.000141253754462275,0.237022964671269
0.8,0.000144543977074593,0.242544856098959
0.8,0.000147910838816821,0.248195412130015
0.8,0.000151356124843621,0.253977631785083
0.8,0.000154881661891248,0.259894584036955
0.8,0.000158489319246111,0.265949409444488
0.8,0.000162181009735893,0.272145321824789
0.8,0.000165958690743756,0.278485609964581
0.8,0.000169824365246174,0.28497363937166
0.8,0.000173780082874938,0.291612854067391
0.8,0.000177827941003892,0.298406778421223
0.8,0.000181970085860998,0.30535901902819
0.8,0.000186208713666287,0.312473266630436
0.8,0.000190546071796325,0.319753298083788
0.8,0.000194984459975805,0.327202978370441
0.8,0.000199526231496888,0.334826262658853
0.8,0.000204173794466953,0.342627198411957
0.8,0.000208929613085404,0.350609927544827
0.8,0.000213796208950223,0.358778688632979
0.8,0.000218776162394955,0.367137819172496
0.8,0.000223872113856834,0.375691757893204
0.8,0.000229086765276777,0.38444504712615
0.8,0.000234422881531992,0.393402335226677
0.8,0.000239883291901949,0.402568379054394
0.8,0.000245470891568503,0.411948046511417
0.8,0.000251188643150958,0.421546319140227
0.8,0.000257039578276886,0.431368294782582
0.8,0.000263026799189538,0.441419190300923
0.8,0.000269153480392692,0.451704344363758
0.8,0.000275422870333817,0.462229220296529
0.8,0.000281838293126446,0.472999408999544
0.8,0.000288403150312661,0.48402063193453
0.8,0.000295120922666639,0.495298744181473
0.8,0.000301995172040202,0.506839737567388
0.8,0.000309029543251359,0.518649743868744
0.8,0.000316227766016838,0.530735038089292
0.8,0.000323593656929628,0.543102041815088
0.8,0.000331131121482591,0.555757326648553
0.8,0.000338844156139203,0.568707617723453
0.8,0.000346736850452532,0.581959797302715
0.8,0.000354813389233575,0.595520908461083
0.8,0.000363078054770101,0.609398158854602
0.8,0.000371535229097173,0.623598924579032
0.8,0.000380189396320561,0.638130754119294
0.8,0.00038904514499428,0.65300137239215
0.8,0.000398107170553497,0.668218684884309
0.8,0.000407380277804113,0.68379078188828
0.8,0.000416869383470336,0.699725942838287
0.8,0.000426579518801593,0.716032640748651
0.8,0.000436515832240166,0.732719546757099
0.8,0.000446683592150963,0.749795534775506
0.8,0.000457088189614875,0.767269686250657
0.8,0.000467735141287198,0.785151295037672
0.8,0.000478630092322639,0.803449872388789
0.8,0.000489778819368446,0.822175152060297
0.8,0.000501187233627273,0.841337095540449
0.8,0.000512861383991365,0.860945897401269
0.8,0.000524807460249772,0.881011990777245
0.8,0.000537031796370253,0.901546052973973
0.8,0.000549540873857625,0.922559011209858
0.8,0.000562341325190349,0.944062048494139
0.8,0.000575439937337157,0.966066609644473
0.8,0.000588843655355589,0.988584407447503
0.8,0.000602559586074358,1
0.8,0.000616595001861482,1
0.8,0.000630957344480193,1
0.8,0.000645654229034656,1
0.8,0.000660693448007596,1
0.8,0.000676082975391982,1
0.8,0.000691830970918936,1
0.8,0.000707945784384138,1
0.8,0.00072443596007499,1
0.8,0.000741310241300918,1
0.8,0.000758577575029184,1
0.8,0.000776247116628692,1
0.8,0.000794328234724281,1
0.8,0.000812830516164099,1
0.8,0.000831763771102671,1
0.8,0.000851138038202377,1
0.8,0.000870963589956081,1
0.8,0.000891250938133746,1
0.8,0.00091201083935591,1
0.8,0.000933254300796991,1
0.8,0.000954992586021436,1
0.8,0.000977237220955811,1
0.8,0.001,1
0.8,0.00102329299228075,1
0.8,0.0010471285480509,1
0.8,0.00107151930523761,1
0.8,0.00109647819614319,1
0.8,0.00112201845430196,1
0.8,0.00114815362149688,1
0.8,0.00117489755493953,1
0.8,0.00120226443461741,1
0.8,0.00123026877081238,1
0.8,0.00125892541179417,1
0.8,0.00128824955169313,1
0.8,0.00131825673855641,1
0.8,0.00134896288259165,1
0.8,0.00138038426460289,1
0.8,0.00141253754462276,1
0.8,0.00144543977074593,1
0.8,0.00147910838816821,1
0.8,0.00151356124843621,1
0.8,0.00154881661891248,1
0.8,0.00158489319246111,1
0.8,0.00162181009735893,1
0.8,0.00165958690743756,1
0.8,0.00169824365246174,1
0.8,0.00173780082874938,1
0.8,0.00177827941003892,1
0.8,0.00181970085860998,1
0.8,0.00186208713666287,1
0.8,0.00190546071796325,1
0.8,0.00194984459975805,1
0.8,0.00199526231496888,1
0.8,0.00204173794466953,1
0.8,0.00208929613085404,1
0.8,0.00213796208950223,1
0.8,0.00218776162394955,1
0.8,0.00223872113856834,1
0.8,0.00229086765276777,1
0.8,0.00234422881531992,1
0.8,0.00239883291901949,1
0.8,0.00245470891568503,1
0.8,0.00251188643150958,1
0.8,0.00257039578276886,1
0.8,0.00263026799189538,1
0.8,0.00269153480392691,1
0.8,0.00275422870333817,1
0.8,0.00281838293126445,1
0.8,0.00288403150312661,1
0.8,0.00295120922666638,1
0.8,0.00301995172040202,1
0.8,0.00309029543251359,1
0.8,0.00316227766016838,1
0.8,0.00323593656929628,1
0.8,0.00331131121482591,1
0.8,0.00338844156139203,1
0.8,0.00346736850452532,1
0.8,0.00354813389233575,1
0.8,0.00363078054770101,1
0.8,0.00371535229097173,1
0.8,0.00380189396320561,1
0.8,0.0038904514499428,1
0.8,0.00398107170553497,1
0.8,0.00407380277804113,1
0.8,0.00416869383470336,1
0.8,0.00426579518801593,1
0.8,0.00436515832240166,1
0.8,0.00446683592150963,1
0.8,0.00457088189614875,1
0.8,0.00467735141287198,1
0.8,0.00478630092322638,1
0.8,0.00489778819368446,1
0.8,0.00501187233627272,1
0.8,0.00512861383991365,1
0.8,0.00524807460249772,1
0.8,0.00537031796370253,1
0.8,0.00549540873857625,1
0.8,0.00562341325190349,1
0.8,0.00575439937337157,1
0.8,0.00588843655355589,1
0.8,0.00602559586074358,1
0.8,0.00616595001861482,1
0.8,0.00630957344480193,1
0.8,0.00645654229034656,1
0.8,0.00660693448007596,1
0.8,0.00676082975391982,1
0.8,0.00691830970918936,1
0.8,0.00707945784384138,1
0.8,0.00724435960074991,1
0.8,0.00741310241300918,1
0.8,0.00758577575029184,1
0.8,0.00776247116628692,1
0.8,0.00794328234724282,1
0.8,0.00812830516164099,1
0.8,0.00831763771102671,1
0.8,0.00851138038202376,1
0.8,0.0087096358995608,1
0.8,0.00891250938133746,1
0.8,0.0091201083935591,1
0.8,0.0093325430079699,1
0.8,0.00954992586021436,1
0.8,0.00977237220955811,1
0.8,0.01,1
0.8,0.0102329299228075,1
0.8,0.010471285480509,1
0.8,0.0107151930523761,1
0.8,0.0109647819614319,1
0.8,0.0112201845430196,1
0.8,0.0114815362149688,1
0.8,0.0117489755493953,1
0.8,0.0120226443461741,1
0.8,0.0123026877081238,1
0.8,0.0125892541179417,1
0.8,0.0128824955169313,1
0.8,0.0131825673855641,1
0.8,0.0134896288259165,1
0.8,0.0138038426460289,1
0.8,0.0141253754462275,1
0.8,0.0144543977074593,1
0.8,0.0147910838816821,1
0.8,0.0151356124843621,1
0.8,0.0154881661891248,1
0.8,0.0158489319246111,1
0.8,0.0162181009735893,1
0.8,0.0165958690743756,1
0.8,0.0169824365246174,1
0.8,0.0173780082874938,1
0.8,0.0177827941003892,1
0.8,0.0181970085860998,1
0.8,0.0186208713666287,1
0.8,0.0190546071796325,1
0.8,0.0194984459975805,1
0.8,0.0199526231496888,1
0.8,0.0204173794466953,1
0.8,0.0208929613085404,1
0.8,0.0213796208950223,1
0.8,0.0218776162394955,1
0.8,0.0223872113856834,1
0.8,0.0229086765276777,1
0.8,0.0234422881531992,1
0.8,0.0239883291901949,1
0.8,0.0245470891568503,1
0.8,0.0251188643150958,1
0.8,0.0257039578276886,1
0.8,0.0263026799189538,1
0.8,0.0269153480392692,1
0.8,0.0275422870333817,1
0.8,0.0281838293126445,1
0.8,0.0288403150312661,1
0.8,0.0295120922666639,1
0.8,0.0301995172040202,1
0.8,0.0309029543251359,1
0.8,0.0316227766016838,1
0.8,0.0323593656929628,1
0.8,0.0331131121482591,1
0.8,0.0338844156139203,1
0.8,0.0346736850452532,1
0.8,0.0354813389233576,1
0.8,0.0363078054770101,1
0.8,0.0371535229097172,1
0.8,0.0380189396320561,1
0.8,0.038904514499428,1
0.8,0.0398107170553497,1
0.8,0.0407380277804113,1
0.8,0.0416869383470335,1
0.8,0.0426579518801593,1
0.8,0.0436515832240166,1
0.8,0.0446683592150963,1
0.8,0.0457088189614875,1
0.8,0.0467735141287198,1
0.8,0.0478630092322639,1
0.8,0.0489778819368446,1
0.8,0.0501187233627272,1
0.8,0.0512861383991365,1
0.8,0.0524807460249773,1
0.8,0.0537031796370253,1
0.8,0.0549540873857625,1
0.8,0.0562341325190349,1
0.8,0.0575439937337157,1
0.8,0.0588843655355589,1
0.8,0.0602559586074358,1
0.8,0.0616595001861482,1
0.8,0.0630957344480194,1
0.8,0.0645654229034656,1
0.8,0.0660693448007596,1
0.8,0.0676082975391982,1
0.8,0.0691830970918936,1
0.8,0.0707945784384138,1
0.8,0.072443596007499,1
0.8,0.0741310241300918,1
0.8,0.0758577575029184,1
0.8,0.0776247116628692,1
0.8,0.0794328234724281,1
0.8,0.0812830516164099,1
0.8,0.0831763771102671,1
0.8,0.0851138038202377,1
0.8,0.0870963589956081,1
0.8,0.0891250938133746,1
0.8,0.091201083935591,1
0.8,0.0933254300796992,1
0.8,0.0954992586021436,1
0.8,0.0977237220955811,1
0.8,0.1,1
0.8,0.102329299228075,1
0.8,0.10471285480509,1
0.8,0.107151930523761,1
0.8,0.109647819614319,1
0.8,0.112201845430196,1
0.8,0.114815362149688,1
0.8,0.117489755493953,1
0.8,0.120226443461741,1
0.8,0.123026877081238,1
0.8,0.125892541179417,1
0.8,0.128824955169313,1
0.8,0.131825673855641,1
0.8,0.134896288259165,1
0.8,0.138038426460289,1
0.8,0.141253754462275,1
0.8,0.144543977074593,1
0.8,0.147910838816821,1
0.8,0.151356124843621,1
0.8,0.154881661891248,1
0.8,0.158489319246111,1
0.8,0.162181009735893,1
0.8,0.165958690743756,1
0.8,0.169824365246174,1
0.8,0.173780082874938,1
0.8,0.177827941003892,1
0.8,0.181970085860998,1
0.8,0.186208713666287,1
0.8,0.190546071796325,1
0.8,0.194984459975805,1
0.8,0.199526231496888,1
0.8,0.204173794466953,1
0.8,0.208929613085404,1
0.8,0.213796208950223,1
0.8,0.218776162394955,1
0.8,0.223872113856834,1
0.8,0.229086765276777,1
0.8,0.234422881531992,1
0.8,0.239883291901949,1
0.8,0.245470891568503,1
0.8,0.251188643150958,1
0.8,0.257039578276886,1
0.8,0.263026799189538,1
0.8,0.269153480392692,1
0.8,0.275422870333817,1
0.8,0.281838293126445,1
0.8,0.288403150312661,1
0.8,0.295120922666639,1
0.8,0.301995172040202,1
0.8,0.309029543251359,1
0.8,0.316227766016838,1
0.8,0.323593656929628,1
0.8,0.331131121482591,1
0.8,0.338844156139203,1
0.8,0.346736850452532,1
0.8,0.354813389233576,1
0.8,0.363078054770101,1
0.8,0.371535229097173,1
0.8,0.380189396320561,1
0.8,0.389045144994281,1
0.8,0.398107170553497,1
0.8,0.407380277804113,1
0.8,0.416869383470336,1
0.8,0.426579518801593,1
0.8,0.436515832240166,1
0.8,0.446683592150963,1
0.8,0.457088189614875,1
0.8,0.467735141287198,1
0.8,0.478630092322639,1
0.8,0.489778819368446,1
0.8,0.501187233627272,1
0.8,0.512861383991365,1
0.8,0.524807460249773,1
0.8,0.537031796370253,1
0.8,0.549540873857625,1
0.8,0.562341325190349,1
0.8,0.575439937337157,1
0.8,0.588843655355589,1
0.8,0.602559586074358,1
0.8,0.616595001861482,1
0.8,0.630957344480194,1
0.8,0.645654229034656,1
0.8,0.660693448007596,1
0.8,0.676082975391982,1
0.8,0.691830970918936,1
0.8,0.707945784384138,1
0.8,0.72443596007499,1
0.8,0.741310241300918,1
0.8,0.758577575029184,1
0.8,0.776247116628692,1
0.8,0.794328234724281,1
0.8,0.8128305161641,1
0.8,0.831763771102671,1
0.8,0.851138038202377,1
0.8,0.87096358995608,1
0.8,0.891250938133746,1
0.8,0.91201083935591,1
0.8,0.933254300796991,1
0.8,0.954992586021436,1
0.8,0.977237220955811,1
0.8,1,1
0.8,1.02329299228075,1
0.8,1.0471285480509,1
0.8,1.07151930523761,1
0.8,1.09647819614319,1
0.8,1.12201845430196,1
0.8,1.14815362149688,1
0.8,1.17489755493953,1
0.8,1.20226443461741,1
0.8,1.23026877081238,1
0.8,1.25892541179417,1
0.8,1.28824955169313,1
0.8,1.31825673855641,1
0.8,1.34896288259165,1
0.8,1.38038426460288,1
0.8,1.41253754462276,1
0.8,1.44543977074593,1
0.8,1.47910838816821,1
0.8,1.51356124843621,1
0.8,1.54881661891248,1
0.8,1.58489319246111,1
0.8,1.62181009735893,1
0.8,1.65958690743756,1
0.8,1.69824365246175,1
0.8,1.73780082874938,1
0.8,1.77827941003892,1
0.8,1.81970085860998,1
0.8,1.86208713666287,1
0.8,1.90546071796325,1
0.8,1.94984459975805,1
0.8,1.99526231496888,1
0.8,2.04173794466953,1
0.8,2.08929613085404,1
0.8,2.13796208950223,1
0.8,2.18776162394955,1
0.8,2.23872113856834,1
0.8,2.29086765276777,1
0.8,2.34422881531992,1
0.8,2.39883291901949,1
0.8,2.45470891568503,1
0.8,2.51188643150958,1
0.8,2.57039578276886,1
0.8,2.63026799189538,1
0.8,2.69153480392691,1
0.8,2.75422870333817,1
0.8,2.81838293126446,1
0.8,2.88403150312661,1
0.8,2.95120922666638,1
0.8,3.01995172040202,1
0.8,3.09029543251359,1
0.8,3.16227766016838,1
0.8,3.23593656929628,1
0.8,3.31131121482591,1
0.8,3.38844156139203,1
0.8,3.46736850452532,1
0.8,3.54813389233575,1
0.8,3.63078054770102,1
0.8,3.71535229097173,1
0.8,3.80189396320561,1
0.8,3.8904514499428,1
0.8,3.98107170553498,1
0.8,4.07380277804113,1
0.8,4.16869383470335,1
0.8,4.26579518801593,1
0.8,4.36515832240166,1
0.8,4.46683592150963,1
0.8,4.57088189614875,1
0.8,4.67735141287198,1
0.8,4.78630092322638,1
0.8,4.89778819368447,1
0.8,5.01187233627272,1
0.8,5.12861383991365,1
0.8,5.24807460249772,1
0.8,5.37031796370253,1
0.8,5.49540873857625,1
0.8,5.62341325190349,1
0.8,5.75439937337157,1
0.8,5.8884365535559,1
0.8,6.02559586074358,1
0.8,6.16595001861482,1
0.8,6.30957344480193,1
0.8,6.45654229034656,1
0.8,6.60693448007596,1
0.8,6.76082975391982,1
0.8,6.91830970918936,1
0.8,7.07945784384139,1
0.8,7.24435960074991,1
0.8,7.41310241300918,1
0.8,7.58577575029184,1
0.8,7.76247116628691,1
0.8,7.94328234724282,1
0.8,8.12830516164099,1
0.8,8.31763771102671,1
0.8,8.51138038202376,1
0.8,8.70963589956081,1
0.8,8.91250938133746,1
0.8,9.1201083935591,1
0.8,9.3325430079699,1
0.8,9.54992586021437,1
0.8,9.77237220955811,1
0.8,10,1
0.8,10.2329299228075,1
0.8,10.471285480509,1
0.8,10.7151930523761,1
0.8,10.9647819614319,1
0.8,11.2201845430196,1
0.8,11.4815362149688,1
0.8,11.7489755493953,1
0.8,12.0226443461741,1
0.8,12.3026877081238,1
0.8,12.5892541179417,1
0.8,12.8824955169313,1
0.8,13.1825673855641,1
0.8,13.4896288259165,1
0.8,13.8038426460288,1
0.8,14.1253754462276,1
0.8,14.4543977074593,1
0.8,14.7910838816821,1
0.8,15.1356124843621,1
0.8,15.4881661891248,1
0.8,15.8489319246111,1
0.8,16.2181009735893,1
0.8,16.5958690743756,1
0.8,16.9824365246175,1
0.8,17.3780082874938,1
0.8,17.7827941003892,1
0.8,18.1970085860998,1
0.8,18.6208713666287,1
0.8,19.0546071796325,1
0.8,19.4984459975805,1
0.8,19.9526231496888,1
0.8,20.4173794466953,1
0.8,20.8929613085404,1
0.8,21.3796208950223,1
0.8,21.8776162394955,1
0.8,22.3872113856834,1
0.8,22.9086765276777,1
0.8,23.4422881531992,1
0.8,23.9883291901949,1
0.8,24.5470891568503,1
0.8,25.1188643150958,1
0.8,25.7039578276886,1
0.8,26.3026799189538,1
0.8,26.9153480392691,1
0.8,27.5422870333817,1
0.8,28.1838293126446,1
0.8,28.8403150312661,1
0.8,29.5120922666638,1
0.8,30.1995172040202,1
0.8,30.9029543251359,1
0.8,31.6227766016838,1
0.8,32.3593656929628,1
0.8,33.1131121482591,1
0.8,33.8844156139203,1
0.8,34.6736850452532,1
0.8,35.4813389233575,1
0.8,36.3078054770102,1
0.8,37.1535229097173,1
0.8,38.0189396320561,1
0.8,38.904514499428,1
0.8,39.8107170553498,1
0.8,40.7380277804113,1
0.8,41.6869383470336,1
0.8,42.6579518801593,1
0.8,43.6515832240166,1
0.8,44.6683592150963,1
0.8,45.7088189614875,1
0.8,46.7735141287198,1
0.8,47.8630092322638,1
0.8,48.9778819368447,1
0.8,50.1187233627273,1
0.8,51.2861383991365,1
0.8,52.4807460249772,1
0.8,53.7031796370253,1
0.8,54.9540873857625,1
0.8,56.2341325190349,1
0.8,57.5439937337157,1
0.8,58.884365535559,1
0.8,60.2559586074358,1
0.8,61.6595001861482,1
0.8,63.0957344480193,1
0.8,64.5654229034656,1
0.8,66.0693448007596,1
0.8,67.6082975391982,1
0.8,69.1830970918936,1
0.8,70.7945784384139,1
0.8,72.4435960074991,1
0.8,74.1310241300918,1
0.8,75.8577575029184,1
0.8,77.6247116628691,1
0.8,79.4328234724282,1
0.8,81.2830516164099,1
0.8,83.1763771102671,1
0.8,85.1138038202376,1
0.8,87.0963589956081,1
0.8,89.1250938133746,1
0.8,91.201083935591,1
0.8,93.325430079699,1
0.8,95.4992586021437,1
0.8,97.7237220955811,1
0.8,100,1
0.9,1e-04,0.430470299705749
0.9,0.000102329299228075,0.440497314699036
0.9,0.00010471285480509,0.450757892344058
0.9,0.000107151930523761,0.461257473177272
0.9,0.000109647819614319,0.472001624469211
0.9,0.000112201845430196,0.482996043176853
0.9,0.000114815362149688,0.494246558964791
0.9,0.000117489755493953,0.505759137296784
0.9,0.000120226443461741,0.517539882599347
0.9,0.000123026877081238,0.529595041499042
0.9,0.000125892541179417,0.541931006135196
0.9,0.000128824955169313,0.554554317549811
0.9,0.000131825673855641,0.56747166915645
0.9,0.000134896288259165,0.580689910289953
0.9,0.000138038426460289,0.594216049838852
0.9,0.000141253754462275,0.608057259962436
0.9,0.000144543977074593,0.622220879894411
0.9,0.000147910838816821,0.636714419835191
0.9,0.000151356124843621,0.651545564934892
0.9,0.000154881661891248,0.666722179369111
0.9,0.000158489319246111,0.6822523105097
0.9,0.000162181009735893,0.698144193192696
0.9,0.000165958690743756,0.714406254085736
0.9,0.000169824365246174,0.731047116157195
0.9,0.000173780082874938,0.7480756032495
0.9,0.000177827941003892,0.765500744758994
0.9,0.000181970085860998,0.783331780424849
0.9,0.000186208713666287,0.801578165229583
0.9,0.000190546071796325,0.820249574413757
0.9,0.000194984459975805,0.839355908607541
0.9,0.000199526231496888,0.858907299081853
0.9,0.000204173794466953,0.878914113121877
0.9,0.000208929613085404,0.89938695952578
0.9,0.000213796208950223,0.920336694231601
0.9,0.000218776162394955,0.941774426075241
0.9,0.000223872113856834,0.963711522682653
0.9,0.000229086765276777,0.986159616499345
0.9,0.000234422881531992,1
0.9,0.000239883291901949,1
0.9,0.000245470891568503,1
0.9,0.000251188643150958,1
0.9,0.000257039578276886,1
0.9,0.000263026799189538,1
0.9,0.000269153480392692,1
0.9,0.000275422870333817,1
0.9,0.000281838293126446,1
0.9,0.000288403150312661,1
0.9,0.000295120922666639,1
0.9,0.000301995172040202,1
0.9,0.000309029543251359,1
0.9,0.000316227766016838,1
0.9,0.000323593656929628,1
0.9,0.000331131121482591,1
0.9,0.000338844156139203,1
0.9,0.000346736850452532,1
0.9,0.000354813389233575,1
0.9,0.000363078054770101,1
0.9,0.000371535229097173,1
0.9,0.000380189396320561,1
0.9,0.00038904514499428,1
0.9,0.000398107170553497,1
0.9,0.000407380277804113,1
0.9,0.000416869383470336,1
0.9,0.000426579518801593,1
0.9,0.000436515832240166,1
0.9,0.000446683592150963,1
0.9,0.000457088189614875,1
0.9,0.000467735141287198,1
0.9,0.000478630092322639,1
0.9,0.000489778819368446,1
0.9,0.000501187233627273,1
0.9,0.000512861383991365,1
0.9,0.000524807460249772,1
0.9,0.000537031796370253,1
0.9,0.000549540873857625,1
0.9,0.000562341325190349,1
0.9,0.000575439937337157,1
0.9,0.000588843655355589,1
0.9,0.000602559586074358,1
0.9,0.000616595001861482,1
0.9,0.000630957344480193,1
0.9,0.000645654229034656,1
0.9,0.000660693448007596,1
0.9,0.000676082975391982,1
0.9,0.000691830970918936,1
0.9,0.000707945784384138,1
0.9,0.00072443596007499,1
0.9,0.000741310241300918,1
0.9,0.000758577575029184,1
0.9,0.000776247116628692,1
0.9,0.000794328234724281,1
0.9,0.000812830516164099,1
0.9,0.000831763771102671,1
0.9,0.000851138038202377,1
0.9,0.000870963589956081,1
0.9,0.000891250938133746,1
0.9,0.00091201083935591,1
0.9,0.000933254300796991,1
0.9,0.000954992586021436,1
0.9,0.000977237220955811,1
0.9,0.001,1
0.9,0.00102329299228075,1
0.9,0.0010471285480509,1
0.9,0.00107151930523761,1
0.9,0.00109647819614319,1
0.9,0.00112201845430196,1
0.9,0.00114815362149688,1
0.9,0.00117489755493953,1
0.9,0.00120226443461741,1
0.9,0.00123026877081238,1
0.9,0.00125892541179417,1
0.9,0.00128824955169313,1
0.9,0.00131825673855641,1
0.9,0.00134896288259165,1
0.9,0.00138038426460289,1
0.9,0.00141253754462276,1
0.9,0.00144543977074593,1
0.9,0.00147910838816821,1
0.9,0.00151356124843621,1
0.9,0.00154881661891248,1
0.9,0.00158489319246111,1
0.9,0.00162181009735893,1
0.9,0.00165958690743756,1
0.9,0.00169824365246174,1
0.9,0.00173780082874938,1
0.9,0.00177827941003892,1
0.9,0.00181970085860998,1
0.9,0.00186208713666287,1
0.9,0.00190546071796325,1
0.9,0.00194984459975805,1
0.9,0.00199526231496888,1
0.9,0.00204173794466953,1
0.9,0.00208929613085404,1
0.9,0.00213796208950223,1
0.9,0.00218776162394955,1
0.9,0.00223872113856834,1
0.9,0.00229086765276777,1
0.9,0.00234422881531992,1
0.9,0.00239883291901949,1
0.9,0.00245470891568503,1
0.9,0.00251188643150958,1
0.9,0.00257039578276886,1
